school_id,division_num,division_nam,district_num,district_nam
932,6,Shire Highlands,32,Mulanje
935,2,Central Eastern,10,Nkhotakota
943,1,Northern,3,Rumphi
945,1,Northern,3,Rumphi
946,4,Southern Eastern,24,Zomba Rural
948,1,Northern,3,Rumphi
949,6,Shire Highlands,32,Mulanje
950,5,Southern Western,27,Mwanza
952,2,Central Eastern,9,Kasungu
960,5,Southern Western,27,Mwanza
